install_path	category	name	description
llm-tooling/phoenix-evals	llm-tooling	phoenix-evals	Build and run evaluators for AI/LLM applications using Phoenix.
llm-tooling/phoenix-tracing	llm-tooling	phoenix-tracing	OpenInference semantic conventions and instrumentation for Phoenix AI observability
llm-tooling/qdrant-clients-sdk	llm-tooling	qdrant-clients-sdk	Qdrant provides client SDKs for various programming languages, allowing easy integration with Qdrant deployments.
llm-tooling/qdrant-deployment-options	llm-tooling	qdrant-deployment-options	Guides Qdrant deployment selection
llm-tooling/qdrant-model-migration	llm-tooling	qdrant-model-migration	Guides embedding model migration in Qdrant without downtime
llm-tooling/qdrant-monitoring	llm-tooling	qdrant-monitoring	Guides Qdrant monitoring and observability setup
llm-tooling/qdrant-monitoring/debugging	llm-tooling	qdrant-monitoring-debugging	Diagnoses Qdrant production issues using metrics and observability tools
llm-tooling/qdrant-monitoring/setup	llm-tooling	qdrant-monitoring-setup	Guides Qdrant monitoring setup including Prometheus scraping, health probes, Hybrid Cloud metrics, alerting, and log centralization
llm-tooling/qdrant-performance-optimization	llm-tooling	qdrant-performance-optimization	Different techniques to optimize the performance of Qdrant, including indexing strategies, query optimization, and hardware considerations
llm-tooling/qdrant-performance-optimization/indexing-performance-optimization	llm-tooling	qdrant-indexing-performance-optimization	Diagnoses and fixes slow Qdrant indexing and data ingestion
llm-tooling/qdrant-performance-optimization/memory-usage-optimization	llm-tooling	qdrant-memory-usage-optimization	Diagnoses and reduces Qdrant memory usage
llm-tooling/qdrant-performance-optimization/search-speed-optimization	llm-tooling	qdrant-search-speed-optimization	Diagnoses and fixes slow Qdrant search
llm-tooling/qdrant-scaling	llm-tooling	qdrant-scaling	Guides Qdrant scaling decisions
llm-tooling/qdrant-scaling/minimize-latency	llm-tooling	qdrant-minimize-latency	Guides Qdrant query latency optimization
llm-tooling/qdrant-scaling/scaling-data-volume	llm-tooling	qdrant-scaling-data-volume	Guides Qdrant data volume scaling decisions
llm-tooling/qdrant-scaling/scaling-data-volume/horizontal-scaling	llm-tooling	qdrant-horizontal-scaling	Diagnoses and guides Qdrant horizontal scaling decisions
llm-tooling/qdrant-scaling/scaling-data-volume/sliding-time-window	llm-tooling	qdrant-sliding-time-window	Guides sliding time window scaling in Qdrant
llm-tooling/qdrant-scaling/scaling-data-volume/tenant-scaling	llm-tooling	qdrant-tenant-scaling	Guides Qdrant multi-tenant scaling
llm-tooling/qdrant-scaling/scaling-data-volume/vertical-scaling	llm-tooling	qdrant-vertical-scaling	Guides Qdrant vertical scaling decisions
llm-tooling/qdrant-scaling/scaling-qps	llm-tooling	qdrant-scaling-qps	Guides Qdrant query throughput (QPS) scaling
llm-tooling/qdrant-scaling/scaling-query-volume	llm-tooling	qdrant-scaling-query-volume	Guides Qdrant query volume scaling
llm-tooling/qdrant-search-quality	llm-tooling	qdrant-search-quality	Diagnoses and improves Qdrant search relevance
llm-tooling/qdrant-search-quality/diagnosis	llm-tooling	qdrant-search-quality-diagnosis	Diagnoses Qdrant search quality issues
llm-tooling/qdrant-search-quality/search-strategies	llm-tooling	qdrant-search-strategies	Guides Qdrant search strategy selection
llm-tooling/qdrant-version-upgrade	llm-tooling	qdrant-version-upgrade	Guidance on how to upgrade your Qdrant version without interrupting the availability of your application and ensuring data integrity
llm-tooling/vllm-serving-planner	llm-tooling	vllm-serving-planner	Use when planning, reviewing, or tuning vLLM or OpenAI-compatible LLM serving for throughput, latency, KV-cache pressure, batching, quantization, prefix caching, or multimodal serving.
marketing-and-growth/apple-appstore-reviewer	marketing-and-growth	apple-appstore-reviewer	Serves as a reviewer of the codebase with instructions on looking for Apple App Store optimizations or rejection reasons
marketing-and-growth/content-humanizer	marketing-and-growth	content-humanizer	Makes AI-generated content sound genuinely human — not just cleaned up, but alive
marketing-and-growth/content-production	marketing-and-growth	content-production	Full content production pipeline — takes a topic from blank page to published-ready piece
marketing-and-growth/cs-ad-creative	marketing-and-growth	ad-creative	When the user needs to generate, iterate, or scale ad creative for paid advertising
marketing-and-growth/cs-ai-seo	marketing-and-growth	ai-seo	Optimize content to get cited by AI search engines — ChatGPT, Perplexity, Google AI Overviews, Claude, Gemini, Copilot
marketing-and-growth/cs-cold-email	marketing-and-growth	cold-email	When the user wants to write, improve, or build a sequence of B2B cold outreach emails to prospects who haven't asked to hear from them
marketing-and-growth/cs-copywriting	marketing-and-growth	copywriting	When the user wants to write, rewrite, or improve marketing copy for any page — including homepage, landing pages, pricing pages, feature pages, about pages, or product pages"write copy for,\" \"improve this copy,\" \"rewrite this page,\" \"marketing copy,\" \"headline help,\" or \"CTA copy.\" For email copy, see email-sequence. For popup copy, see popup-cro.
marketing-and-growth/cs-pricing-strategy	marketing-and-growth	pricing-strategy	Design, optimize, and communicate SaaS pricing — tier structure, value metrics, pricing pages, and price increase strategy
marketing-and-growth/cs-seo-audit	marketing-and-growth	seo-audit	When the user wants to audit, review, or diagnose SEO issues on their site. Also use when the user mentions "SEO audit," "technical SEO," "why am I not ranking," "SEO issues," "on-page SEO," "meta tags review," or "SEO health check." For building pages at scale to target keywords, see programmatic-seo. For adding structured data, see schema-markup.
marketing-and-growth/cs-social-media-manager	marketing-and-growth	social-media-manager	When the user wants to develop social media strategy, plan content calendars, manage community engagement, or grow their social presence across platforms
marketing-and-growth/email-sequence	marketing-and-growth	email-sequence	When the user wants to create or optimize an email sequence, drip campaign, automated email flow, or lifecycle email program. Also use when the user mentions "email sequence," "drip campaign," "nurture sequence," "onboarding emails," "welcome sequence," "re-engagement emails," "email automation," or "lifecycle emails." For in-app onboarding, see onboarding-cro.
marketing-and-growth/finnish-humanizer	marketing-and-growth	finnish-humanizer	Detect and remove AI-generated markers from Finnish text, making it sound like a native Finnish speaker wrote it. Use when asked to "humanize", "naturalize", or "remove AI feel" from Finnish text, or when editing .md/.txt files containing Finnish content. Identifies 26 patterns (12 Finnish-specific + 14 universal) and 4 style markers.
marketing-and-growth/launch-strategy	marketing-and-growth	launch-strategy	When the user wants to plan a product launch, feature announcement, or release strategy
marketing-and-growth/marketing-context	marketing-and-growth	marketing-context	Create and maintain the marketing context document that all marketing skills read before starting
marketing-and-growth/marketing-demand-acquisition	marketing-and-growth	marketing-demand-acquisition	Creates demand generation campaigns, optimizes paid ad spend across LinkedIn, Google, and Meta, develops SEO strategies, and structures partnership programs for Series A+ startups scaling internationally
marketing-and-growth/marketing-ops	marketing-and-growth	marketing-ops	Central router for the marketing skill ecosystem
marketing-and-growth/marketing-psychology	marketing-and-growth	marketing-psychology	When the user wants to apply psychological principles, mental models, or behavioral science to marketing
marketing-and-growth/marketing-strategy-pmm	marketing-and-growth	marketing-strategy-pmm	Product marketing — positioning, GTM strategy, competitive intelligence, and product launches
marketing-and-growth/onboarding-cro	marketing-and-growth	onboarding-cro	When the user wants to optimize post-signup onboarding, user activation, first-run experience, or time-to-value. Also use when the user mentions "onboarding flow," "activation rate," "user activation," "first-run experience," "empty states," "onboarding checklist," "aha moment," or "new user experience." For signup/registration optimization, see signup-flow-cro. For ongoing email sequences, see email-sequence.
marketing-and-growth/page-cro	marketing-and-growth	page-cro	When the user wants to optimize, improve, or increase conversions on any marketing page — including homepage, landing pages, pricing pages, feature pages, or blog posts. Also use when the user says "CRO," "conversion rate optimization," "this page isn't converting," "improve conversions," or "why isn't this page working." For signup/registration flows, see signup-flow-cro. For post-signup activation, see onboarding-cro. For forms outside of signup, see form-cro. For popups/modals, see popup-cro.
marketing-and-growth/paid-ads	marketing-and-growth	paid-ads	When the user wants help with paid advertising campaigns on Google Ads, Meta (Facebook/Instagram), LinkedIn, Twitter/X, or other ad platforms
marketing-and-growth/programmatic-seo	marketing-and-growth	programmatic-seo	When the user wants to create SEO-driven pages at scale using templates and data. Also use when the user mentions "programmatic SEO," "template pages," "pages at scale," "directory pages," "location pages," "[keyword] + [city] pages," "comparison pages," "integration pages," or "building many pages for SEO." For auditing existing SEO issues, see seo-audit.
marketing-and-growth/release-tweets	marketing-and-growth	release-tweets	Release tweets/social copy: draft from changelog, tags, npm/appcast, artifacts — X/Twitter announcements.
marketing-and-growth/signup-flow-cro	marketing-and-growth	signup-flow-cro	When the user wants to optimize signup, registration, account creation, or trial activation flows. Also use when the user mentions "signup conversions," "registration friction," "signup form optimization," "free trial signup," "reduce signup dropoff," or "account creation flow." For post-signup onboarding, see onboarding-cro. For lead capture forms (not account creation), see form-cro.
marketing-and-growth/sponsor-finder	marketing-and-growth	sponsor-finder	Find which of a GitHub repository's dependencies are sponsorable via GitHub Sponsors. Uses deps.dev API for dependency resolution across npm, PyPI, Cargo, Go, RubyGems, Maven, and NuGet. Checks npm funding metadata, FUNDING.yml files, and web search. Verifies every link. Shows direct and transitive dependencies with OSSF Scorecard health data. Invoke with /sponsor followed by a GitHub owner/repo (e.g. "/sponsor expressjs/express").
marketing-and-growth/x-twitter-growth	marketing-and-growth	x-twitter-growth	X/Twitter growth engine for building audience, crafting viral content, and analyzing engagement
mcp/dotnet-mcp-builder	mcp	dotnet-mcp-builder	MCP servers in C#/.NET — tools, prompts, resources, STDIO/HTTP transports, MCP Apps, OAuth, routing
mcp/go-mcp-server-generator	mcp	go-mcp-server-generator	Generate a complete Go MCP server project with proper structure, dependencies, and implementation using the official github.com/modelcontextprotocol/go-sdk
mcp/java-mcp-server-generator	mcp	java-mcp-server-generator	Generate a complete Model Context Protocol server project in Java using the official MCP Java SDK with reactive streams and optional Spring Boot integration
mcp/kotlin-mcp-server-generator	mcp	kotlin-mcp-server-generator	Generate a complete Kotlin MCP server project with proper structure, dependencies, and implementation using the official io.modelcontextprotocol:kotlin-sdk library
mcp/mcp-cli	mcp	mcp-cli	Interface for MCP (Model Context Protocol) servers via CLI
mcp/mcp-security-audit	mcp	mcp-security-audit	Audit MCP (Model Context Protocol) server configurations for security issues. Use this skill when: - Reviewing .mcp.json files for security risks - Checking MCP server args for hardcoded secrets or shell injection patterns - Validating that MCP servers use pinned versions (not @latest) - Detecting unpinned dependencies in MCP server configurations - Auditing which MCP servers a project registers and whether they're on an approved list - Checking for environment variable usage vs. hardcoded credentials in MCP configs - Any request like "is my MCP config secure?", "audit my MCP servers", or "check .mcp.json" keywords: [mcp, security, audit, secrets, shell-injection, supply-chain, governance]
mcp/mcp-server-builder	mcp	mcp-server-builder	Build production-grade MCP (Model Context Protocol) servers from API contracts
mcp/php-mcp-server-generator	mcp	php-mcp-server-generator	Generate a complete PHP Model Context Protocol server project with tools, resources, prompts, and tests using the official PHP SDK
mcp/python-mcp-server-generator	mcp	python-mcp-server-generator	Generate a complete MCP server project in Python with tools, resources, and proper configuration
mcp/ruby-mcp-server-generator	mcp	ruby-mcp-server-generator	Generate a complete Model Context Protocol server project in Ruby using the official MCP Ruby SDK gem.
mcp/rust-mcp-server-generator	mcp	rust-mcp-server-generator	Generate a complete Rust Model Context Protocol server project with tools, prompts, resources, and tests using the official rmcp SDK
mcp/swift-mcp-server-generator	mcp	swift-mcp-server-generator	Generate a complete Model Context Protocol server project in Swift using the official MCP Swift SDK package.
mcp/typescript-mcp-server-generator	mcp	typescript-mcp-server-generator	Generate a complete MCP server project in TypeScript with tools, resources, and proper configuration
messaging/whatsapp	messaging	whatsapp	WhatsApp router: history/search/read/send — archive-first vs live, safety rules.
microsoft-agents/declarative-agents	microsoft-agents	declarative-agents	Complete development kit for Microsoft 365 Copilot declarative agents with three comprehensive workflows (basic, advanced, validation), TypeSpec support, and Microsoft 365 Agents Toolkit integration
microsoft-agents/entra-agent-user	microsoft-agents	entra-agent-user	Create Agent Users in Microsoft Entra ID from Agent Identities, enabling AI agents to act as digital workers with user identity capabilities in Microsoft 365 and Azure environments
microsoft-agents/foundry-agent-sync	microsoft-agents	foundry-agent-sync	Azure AI Foundry agents via REST — create/sync prompt-based agents from local JSON manifest
microsoft-agents/from-the-other-side-vega	microsoft-agents	from-the-other-side-vega	Vega AI partner patterns — lived experience docs for Ember in human-AI partnership
microsoft-agents/hosted-agents	microsoft-agents	hosted-agents	This skill should be used when the user asks to "build background agent", "create hosted coding agent", "set up sandboxed execution", "implement multiplayer agent", or mentions background agents, sandboxed VMs, agent infrastructure, Modal sandboxes, self-spawning agents, or remote coding environments.
microsoft-agents/mcp-copilot-studio-server-generator	microsoft-agents	mcp-copilot-studio-server-generator	Generate a complete MCP server implementation optimized for Copilot Studio integration with proper schema constraints and streamable HTTP support
microsoft-agents/mcp-create-adaptive-cards	microsoft-agents	mcp-create-adaptive-cards	Skill converted from mcp-create-adaptive-cards.prompt.md
microsoft-agents/mcp-create-declarative-agent	microsoft-agents	mcp-create-declarative-agent	Skill converted from mcp-create-declarative-agent.prompt.md
microsoft-agents/mcp-deploy-manage-agents	microsoft-agents	mcp-deploy-manage-agents	Skill converted from mcp-deploy-manage-agents.prompt.md
microsoft-agents/microsoft-agent-framework	microsoft-agents	microsoft-agent-framework	Create, update, refactor, explain, or review Microsoft Agent Framework solutions using shared guidance plus language-specific references for .NET and Python
microsoft-agents/workiq-copilot	microsoft-agents	workiq-copilot	Guides the Copilot CLI on how to use the WorkIQ CLI/MCP server to query Microsoft 365 Copilot data (emails, meetings, docs, Teams, people) for live context, summaries, and recommendations
microsoft-data/dataverse-python-advanced-patterns	microsoft-data	dataverse-python-advanced-patterns	Generate production code for Dataverse SDK using advanced patterns, error handling, and optimization techniques.
microsoft-data/dataverse-python-production-code	microsoft-data	dataverse-python-production-code	Generate production-ready Python code using Dataverse SDK with error handling, optimization, and best practices
microsoft-data/dataverse-python-quickstart	microsoft-data	dataverse-python-quickstart	Generate Python SDK setup + CRUD + bulk + paging snippets using official patterns.
microsoft-data/dataverse-python-usecase-builder	microsoft-data	dataverse-python-usecase-builder	Generate complete solutions for specific Dataverse SDK use cases with architecture recommendations
microsoft-data/flowstudio-power-automate-build	microsoft-data	flowstudio-power-automate-build	Build, scaffold, and deploy Power Automate cloud flows using the FlowStudio MCP server. Your agent constructs flow definitions, wires connections, deploys, and tests — all via MCP without opening the portal. Load this skill when asked to: create a flow, build a new flow, deploy a flow definition, scaffold a Power Automate workflow, construct a flow JSON, update an existing flow's actions, patch a flow definition, add actions to a flow, wire up connections, or generate a workflow definition from scratch. Requires a FlowStudio MCP subscription — see https://mcp.flowstudio.app
microsoft-data/flowstudio-power-automate-debug	microsoft-data	flowstudio-power-automate-debug	Debug failing Power Automate cloud flows using the FlowStudio MCP server. The Graph API only shows top-level status codes. This skill gives your agent action-level inputs and outputs to find the actual root cause. Load this skill when asked to: debug a flow, investigate a failed run, why is this flow failing, inspect action outputs, find the root cause of a flow error, fix a broken Power Automate flow, diagnose a timeout, trace a DynamicOperationRequestFailure, check connector auth errors, read error details from a run, or troubleshoot expression failures. Requires a FlowStudio MCP subscription — see https://mcp.flowstudio.app
microsoft-data/flowstudio-power-automate-governance	microsoft-data	flowstudio-power-automate-governance	Govern Power Automate flows and Power Apps at scale using the FlowStudio MCP cached store. Classify flows by business impact, detect orphaned resources, audit connector usage, enforce compliance standards, manage notification rules, and compute governance scores — all without Dataverse or the CoE Starter Kit. Load this skill when asked to: tag or classify flows, set business impact, assign ownership, detect orphans, audit connectors, check compliance, compute archive scores, manage notification rules, run a governance review, generate a compliance report, offboard a maker, or any task that involves writing governance metadata to flows. Requires a FlowStudio for Teams or MCP Pro+ subscription — see https://mcp.flowstudio.app
microsoft-data/flowstudio-power-automate-mcp	microsoft-data	flowstudio-power-automate-mcp	Foundation skill for Power Automate via FlowStudio MCP — auth setup, the reusable MCP helper (Python + Node.js), tool discovery via `list_skills` / `tool_search`, and oversized-response handling. Load this skill first when connecting an agent to Power Automate. For specialized workflows, load `flowstudio-power-automate-build`, `flowstudio-power-automate-debug`, `flowstudio-power-automate-monitoring` (Pro+), or `flowstudio-power-automate-governance` (Pro+) — each contains the workflow narrative, this skill provides the plumbing they all rely on. Requires a FlowStudio MCP subscription or compatible server — see https://mcp.flowstudio.app
microsoft-data/flowstudio-power-automate-monitoring	microsoft-data	flowstudio-power-automate-monitoring	Pro+ subscription required. Tenant-wide Power Automate monitoring using the FlowStudio MCP cached store: failure rates, run-health trends, maker/app inventory, inactive owners, and compliance/health reports. Use only for aggregated tenant views. For one environment, one flow, run control, or root-cause debugging, use flowstudio-power-automate-mcp, flowstudio-power-automate-debug, or the server monitor-flow bundle. Requires FlowStudio for Teams or MCP Pro+.
microsoft-data/power-apps-code-app-scaffold	microsoft-data	power-apps-code-app-scaffold	Scaffold a complete Power Apps Code App project with PAC CLI setup, SDK integration, and connector configuration
microsoft-data/power-bi-dax-optimization	microsoft-data	power-bi-dax-optimization	Comprehensive Power BI DAX formula optimization prompt for improving performance, readability, and maintainability of DAX calculations
microsoft-data/power-bi-model-design-review	microsoft-data	power-bi-model-design-review	Comprehensive Power BI data model design review prompt for evaluating model architecture, relationships, and optimization opportunities
microsoft-data/power-bi-performance-troubleshooting	microsoft-data	power-bi-performance-troubleshooting	Systematic Power BI performance troubleshooting prompt for identifying, diagnosing, and resolving performance issues in Power BI models, reports, and queries
microsoft-data/power-bi-report-design-consultation	microsoft-data	power-bi-report-design-consultation	Power BI report visualization design prompt for creating effective, user-friendly, and accessible reports with optimal chart selection and layout design
microsoft-data/power-platform-architect	microsoft-data	power-platform-architect	Use this skill when the user needs to transform business requirements, use case descriptions, or meeting transcripts into a technical Power Platform solution architecture, including component selection and Mermaid.js diagrams
microsoft-data/power-platform-mcp-connector-suite	microsoft-data	power-platform-mcp-connector-suite	Generate complete Power Platform custom connector with MCP integration for Copilot Studio - includes schema generation, troubleshooting, and validation
microsoft-data/powerbi-modeling	microsoft-data	powerbi-modeling	Power BI semantic modeling — building optimized data models
personal-productivity/beeper	personal-productivity	beeper	Beeper local cache: contact hints, room lookup, WhatsApp/iMessage traces, FTS search.
personal-productivity/notcrawl	personal-productivity	notcrawl	Notion archive: desktop/API sync, Markdown export, page search, read-only SQL.
personal-productivity/obsidian	personal-productivity	obsidian	Obsidian vault: search/read/write notes, backlinks, Bases, Canvas.
personal-productivity/one-password	personal-productivity	one-password	1Password CLI (op): service-account first, targeted secret read/store/inject, tmux session.
personal-productivity/peekaboo	personal-productivity	peekaboo	macOS screenshots, UI inspection, clicks, typing, app/window automation via Peekaboo.
personal-productivity/reminders	personal-productivity	reminders	Apple Reminders via rem CLI: add, list, search, update, complete, delete.
personal-productivity/sonos	personal-productivity	sonos	Sonos control: search, queue, playlists, rooms/groups, volume, YouTube playback.
personal-productivity/speaking	personal-productivity	speaking	Speaking ops: conference invites, keynotes, panels, calendar/email tracking.
personal-productivity/things-todo	personal-productivity	things-todo	Things 3 via things CLI: add, list, search, update, delete, verify tasks.
product-management/agile-product-owner	product-management	agile-product-owner	Agile product ownership for backlog management and sprint execution. Covers user story writing, acceptance criteria, sprint planning, and velocity tracking
product-management/breakdown-epic-arch	product-management	breakdown-epic-arch	Prompt for creating the high-level technical architecture for an Epic, based on a Product Requirements Document.
product-management/breakdown-epic-pm	product-management	breakdown-epic-pm	Prompt for creating an Epic Product Requirements Document (PRD) for a new epic. This PRD will be used as input for generating a technical architecture specification
product-management/breakdown-feature-implementation	product-management	breakdown-feature-implementation	Prompt for creating detailed feature implementation plans, following Epoch monorepo structure.
product-management/breakdown-feature-prd	product-management	breakdown-feature-prd	Prompt for creating Product Requirements Documents (PRDs) for new features, based on an Epic.
product-management/breakdown-plan	product-management	breakdown-plan	Issue Planning and Automation prompt that generates comprehensive project plans with Epic > Feature > Story/Enabler > Test hierarchy, dependencies, priorities, and automated tracking
product-management/breakdown-test	product-management	breakdown-test	Test Planning and Quality Assurance prompt that generates comprehensive test strategies, task breakdowns, and quality validation plans for GitHub projects
product-management/create-github-action-workflow-specification	product-management	create-github-action-workflow-specification	Create a formal specification for an existing GitHub Actions CI/CD workflow, optimized for AI consumption and workflow maintenance
product-management/create-github-issue-feature-from-specification	product-management	create-github-issue-feature-from-specification	Create GitHub Issue for feature request from specification file using feature_request.yml template.
product-management/create-github-issues-feature-from-implementation-plan	product-management	create-github-issues-feature-from-implementation-plan	Create GitHub Issues from implementation plan phases using feature_request.yml or chore_request.yml templates.
product-management/create-github-issues-for-unmet-specification-requirements	product-management	create-github-issues-for-unmet-specification-requirements	Create GitHub Issues for unimplemented requirements from specification files using feature_request.yml template.
product-management/create-github-pull-request-from-specification	product-management	create-github-pull-request-from-specification	Create GitHub Pull Request for feature request from specification file using pull_request_template.md template.
product-management/create-implementation-plan	product-management	create-implementation-plan	Create a new implementation plan file for new features, refactoring existing code or upgrading packages, design, architecture or infrastructure
product-management/create-specification	product-management	create-specification	Create a new specification file for the solution, optimized for Generative AI consumption.
product-management/create-technical-spike	product-management	create-technical-spike	Create time-boxed technical spike documents for researching and resolving critical development decisions before implementation
product-management/daily-prep	product-management	daily-prep	Prepare for tomorrow''s meetings and tasks. Pulls calendar from Outlook via WorkIQ, cross-references open tasks and workspace context, classifies meetings, detects conflicts and day-fit issues, finds learning and deep-work slots, and generates a structured HTML prep file with productivity recommendations.
product-management/experiment-designer	product-management	experiment-designer	A/B and multivariate experiments — hypothesis, sample size, ICE priority, stats significance
product-management/growth-pm-plg	product-management	growth-pm-plg	Triggers on keywords PLG, growth hacking, viral loop, AARRR, retention, monetization
product-management/issue-fields-migration	product-management	issue-fields-migration	Bulk-migrate metadata to GitHub issue fields from two sources: repo labels (e.g. priority labels to a Priority field) and Project V2 fields. Use when users say "migrate my labels to issue fields", "migrate project fields to issue fields", "convert labels to issue fields", "copy project field values to issue fields", or ask about adopting issue fields. Issue fields are org-level typed metadata (single select, text, number, date) that replace label-based workarounds with structured, searchable, cross-repo fields.
product-management/prd	product-management	prd	Generate high-quality Product Requirements Documents (PRDs) for software systems and AI-powered features. Includes executive summaries, user stories, technical specifications, and risk analysis
product-management/product-analytics	product-management	product-analytics	Use when defining product KPIs, building metric dashboards, running cohort or retention analysis, or interpreting feature adoption trends across product stages
product-management/product-discovery	product-management	product-discovery	Use when validating product opportunities, mapping assumptions, planning discovery sprints, or testing problem-solution fit before committing delivery resources
product-management/product-manager-toolkit	product-management	product-manager-toolkit	product managers including RICE prioritization, customer interview analysis, PRD templates, discovery frameworks, and go-to-market strategies
product-management/product-strategist	product-management	product-strategist	Strategic product leadership toolkit for Head of Product covering OKR cascade generation, quarterly planning, competitive landscape analysis, product vision documents, and team scaling proposals
product-management/roadmap-communicator	product-management	roadmap-communicator	Use when preparing roadmap narratives, release notes, changelogs, or stakeholder updates tailored for executives, engineering teams, and customers
product-management/scrum-master	product-management	scrum-master	Advanced Scrum Master — data-driven agile team analysis and coaching
product-management/update-implementation-plan	product-management	update-implementation-plan	Update an existing implementation plan file with new or update requirements to provide new features, refactoring existing code or upgrading packages, design, architecture or infrastructure
product-management/update-specification	product-management	update-specification	Update an existing specification file for the solution, optimized for Generative AI consumption based on new requirements or updates to any existing code
product-management/ux-researcher-designer	product-management	ux-researcher-designer	UX research and design toolkit for Senior UX Designer/Researcher including data-driven persona generation, journey mapping, usability testing frameworks, and research synthesis
prompting/ai-prompt-engineering-safety-review	prompting	ai-prompt-engineering-safety-review	Prompt safety review — bias, injection, ethical risks, scored with fixes
prompting/bold-ideas-generator	prompting	bold-ideas-generator	Activates when the user asks to brainstorm, ideate, or generate ideas and wants bold, unconventional, or high-impact results. Bans incremental thinking, forces 10x-scale proposals, and explicitly rejects "safe" answers. Use when the user says things like "think big", "be bold", "blow my mind", "wild ideas", or "push the limits".
prompting/boost-prompt	prompting	boost-prompt	Interactive prompt refinement workflow: interrogates scope, deliverables, constraints; copies final markdown to clipboard; never writes code. Requires the Joyride extension
prompting/cognitive-frame-shift	prompting	cognitive-frame-shift	6-lens problem rotation — child, alien, historian, contrarian, futurist, expert
prompting/creative-constraints	prompting	creative-constraints	Artificial limits as creative fuel — eliminates lazy defaults, drives genuine innovation
prompting/deep-focus-protocol	prompting	deep-focus-protocol	Deep focus sessions — ruthless scope, batch decisions, momentum-preserving recovery
prompting/finalize-agent-prompt	prompting	finalize-agent-prompt	Finalize prompt file using the role of an AI agent to polish the prompt for the end user.
prompting/first-principles-deconstruction	prompting	first-principles-deconstruction	Dismantles any problem down to its bedrock truths, then rebuilds solutions from scratch — ignoring industry conventions, borrowed assumptions, and "how it's always been done." Activate when the user is stuck in conventional solutions, wants to understand why something is done the way it is, or needs to design something genuinely novel.
prompting/idea-velocity	prompting	idea-velocity	Rapid ideation — 50+ ideas in one pass, zero-judgment phase, quantity over quality
prompting/lateral-thinking-engine	prompting	lateral-thinking-engine	Applies Edward de Bono's lateral thinking toolkit — random entry, provocation, alternatives, and challenge — to generate non-obvious solutions that direct linear reasoning cannot reach. Activate when the user is stuck, when all obvious solutions have been tried, or when the user needs ideas that come from a completely different direction.
prompting/prompt-builder	prompting	prompt-builder	Guide users through creating high-quality GitHub Copilot prompts with proper structure, tools, and best practices.
prompting/prompt-master	prompting	prompt-master	Generates optimized prompts for AI tools
prompting/reverse-brainstorm	prompting	reverse-brainstorm	Invert problem — brainstorm failure modes, flip into unconventional solutions
prompting/senior-prompt-engineer	prompting	senior-prompt-engineer	This skill should be used when the user asks to "optimize prompts", "design prompt templates", "evaluate LLM outputs", "A/B test prompts", "version prompts", "build agentic systems", "implement RAG", "create few-shot examples", "analyze token usage", or "design AI workflows". Covers prompt engineering patterns, A/B prompt testing with regression workflows, prompt versioning and governance, LLM evaluation frameworks, agent architectures, and structured output design.
prompting/tldr-prompt	prompting	tldr-prompt	Create tldr summaries for GitHub Copilot files (prompts, agents, instructions, collections), MCP servers, or documentation from URLs and queries
react-frontend/framework-flutter-expert	react-frontend	framework-flutter-expert	Use when the user asks to work on a Flutter or Dart project. Triggers on keywords Flutter, Dart, BLoC, Mobile App.
react-frontend/framework-nextjs-expert	react-frontend	framework-nextjs-expert	Triggers on keywords Next.js, React, Tailwind, Shadcn UI
react-frontend/framework-react-native-expert	react-frontend	framework-react-native-expert	Triggers on keywords React Native, Expo, Mobile App, iOS, Android
react-frontend/framework-vue-nuxt-expert	react-frontend	framework-vue-nuxt-expert	Triggers on keywords Vue 3, Nuxt 3, Vue.js, TailwindCSS
react-frontend/javascript-typescript-jest	react-frontend	javascript-typescript-jest	Best practices for writing JavaScript/TypeScript tests using Jest, including mocking strategies, test structure, and common patterns
react-frontend/next-intl-add-language	react-frontend	next-intl-add-language	Add new language to a Next.js + next-intl application
react-frontend/react-audit-grep-patterns	react-frontend	react-audit-grep-patterns	Grep scan library for React 18.3.1 / React 19 upgrade audits
react-frontend/react18-batching-patterns	react-frontend	react18-batching-patterns	React 18 automatic batching regression diagnosis and fix — class component patterns
react-frontend/react18-dep-compatibility	react-frontend	react18-dep-compatibility	React 18.3.1 and React 19 dependency compatibility matrix.
react-frontend/react18-enzyme-to-rtl	react-frontend	react18-enzyme-to-rtl	Enzyme → React Testing Library migration patterns for React 18
react-frontend/react18-legacy-context	react-frontend	react18-legacy-context	React legacy context → modern Context API — contextTypes, childContextTypes migration patterns
react-frontend/react18-lifecycle-patterns	react-frontend	react18-lifecycle-patterns	React unsafe lifecycles → safe alternatives — componentWillMount/Update/ReceiveProps
react-frontend/react18-string-refs	react-frontend	react18-string-refs	Provides exact migration patterns for React string refs (ref="name" + this.refs.name) to React.createRef() in class components. Use this skill whenever migrating string ref usage - including single element refs, multiple refs in a component, refs in lists, callback refs, and refs passed to child components. Always use this skill before writing any ref migration code - the multiple-refs-in-list pattern is particularly tricky and this skill prevents the most common mistakes. Use it for React 18.3.1 migration (string refs warn) and React 19 migration (string refs removed).
react-frontend/react19-concurrent-patterns	react-frontend	react19-concurrent-patterns	Preserve React 18 concurrent patterns and adopt React 19 APIs (useTransition, useDeferredValue, Suspense, use(), useOptimistic, Actions) during migration
react-frontend/react19-source-patterns	react-frontend	react19-source-patterns	Reference for React 19 source-file migration patterns, including API changes, ref handling, and context updates.
